Fecha y hora	Nombre de archivo	Error	Mensaje
2013-08-07 10:14:23.576 -0500	frax.fmp12	0	Índice de valores reconstruidos para el campo 'Tipo'. Existe(n) 1 elemento(s), diferencia de 0 con el índice anterior
2013-08-07 10:14:23.576 -0500	frax.fmp12	0	Índice de palabras reconstruidas para el campo 'Tipo'. Existe(n) 1 elemento(s), diferencia de 0 con el índice anterior
2013-08-07 10:14:23.577 -0500	frax.fmp12	0	Índice de valores reconstruidos para el campo 'IMC_DMO_Round'. Existe(n) 1 elemento(s), diferencia de 0 con el índice anterior
2013-08-07 10:14:23.578 -0500	frax.fmp12	0	Recuperando: catálogo de presentaciones
2013-08-07 10:14:23.578 -0500	frax.fmp12	0	Reconstruyendo lista de órdenes catálogo de presentaciones: nombre 
2013-08-07 10:14:23.579 -0500	frax.fmp12	0	Recuperando: catálogo de guiones
2013-08-07 10:14:23.579 -0500	frax.fmp12	0	Reconstruyendo lista de órdenes catálogo de guiones: nombre 
2013-08-07 10:14:23.581 -0500	frax.fmp12	0	Recuperando: cat. de conj. de menús personaliz.
2013-08-07 10:14:23.581 -0500	frax.fmp12	0	Reconstruyendo lista de órdenes cat. de conj. de menús personaliz.: nombre 
2013-08-07 10:14:23.582 -0500	frax.fmp12	0	Recuperando: catálogo de menús personalizados
2013-08-07 10:14:23.582 -0500	frax.fmp12	0	Reconstruyendo lista de órdenes catálogo de menús personalizados: nombre 
2013-08-07 10:14:23.585 -0500	frax.fmp12	0	Actualizando sumas de verif. catálogo guión
2013-08-07 10:14:23.585 -0500	frax.fmp12	0	Recuperando: catálogo de guiones
2013-08-07 10:14:23.590 -0500	frax.fmp12	0	Reconstruyendo lista de órdenes catálogo de guiones: referencia rápida 
2013-08-07 10:14:23.591 -0500	frax.fmp12	0	Reconstruyendo lista de órdenes catálogo de guiones: nombre 
2013-08-07 10:14:23.592 -0500	frax.fmp12	0	Reconstruyendo lista de órdenes catálogo de guiones: personalizar 
2013-08-07 10:14:23.593 -0500	frax.fmp12	0	Recuperando: guión 'IMPORTAR BMI' (1)
2013-08-07 10:14:23.594 -0500	frax.fmp12	0	Recuperando: guión 'IMPORTAR BMD' (2)
2013-08-07 10:14:23.594 -0500	frax.fmp12	0	Recuperando: guión 'Abrir' (3)
2013-08-07 10:14:23.595 -0500	frax.fmp12	0	Recuperando: guión 'Calcular' (4)
2013-08-07 10:14:23.596 -0500	frax.fmp12	0	Recuperando: guión 'edad' (5)
2013-08-07 10:14:23.597 -0500	frax.fmp12	0	Recuperando: guión 'imprimir' (6)
2013-08-07 10:14:23.597 -0500	frax.fmp12	0	Recuperando: guión 'Cerrar ventana' (7)
2013-08-07 10:14:24.077 -0500	frax.fmp12	0	Se convirtieron 9 presentaciones.
2013-08-07 10:14:24.078 -0500	frax.fmp12	0	Actualizando símbolos de present. antiguos
2013-08-07 10:14:24.208 -0500	frax.fmp12	0	Actualizando referencias antiguas de archivo .FP7 a .FMP12
2013-08-07 10:14:24.209 -0500	frax.fmp12	0	  Actualizando referencias .FP7 en Fuente de datos
2013-08-07 10:14:24.212 -0500	frax.fmp12	0	  Actualizando referencias .FP7 en Guiones
2013-08-07 10:14:24.246 -0500	frax.fmp12	0	  Actualizando referencias .FP7 en Botones
2013-08-07 10:14:24.323 -0500	frax.fmp12	0	  actualizando opciones ortográficas
2013-08-07 10:14:24.353 -0500	frax.fmp12	0	Conversión completa.
